,Actual,Sim Avg (0.00),%<Act (0.00),Sim Avg (0.05),%<Act (0.05),Sim Avg (0.10),%<Act (0.10),Sim Avg (0.15),%<Act (0.15),Sim Avg (0.20),%<Act (0.20),Sim Avg (0.25),%<Act (0.25),Sim Avg (0.30),%<Act (0.30),Sim Avg (0.35),%<Act (0.35),Sim Avg (0.40),%<Act (0.40),Sim Avg (0.45),%<Act (0.45),Sim Avg (0.50),%<Act (0.50),Sim Avg (0.55),%<Act (0.55),Sim Avg (0.60),%<Act (0.60),Sim Avg (0.65),%<Act (0.65),Sim Avg (0.70),%<Act (0.70),Sim Avg (0.75),%<Act (0.75),Sim Avg (0.80),%<Act (0.80),Sim Avg (0.85),%<Act (0.85),Sim Avg (0.90),%<Act (0.90),Sim Avg (0.95),%<Act (0.95),Sim Avg (1.00),%<Act (1.00)
10%,-2.5105286279197534,-1.5501907893880125,11.899999999999999,-1.5704915037313156,11.899999999999999,-1.6244944289787107,13.100000000000001,-1.7103914879971016,15.7,-1.8242846123747882,19.1,-1.9576139047872783,23.599999999999998,-2.1146643860706043,29.7,-2.287538435597796,37.4,-2.472298168305064,47.0,-2.663669390316175,55.300000000000004,-2.8635971564188276,65.4,-3.0676557826977184,73.8,-3.2729336443569896,80.80000000000001,-3.4877682946330113,86.8,-3.704520656764842,91.8,-3.9242211427108913,95.19999999999999,-4.146129132956603,97.0,-4.368230657022125,98.0,-4.592618894195351,98.8,-4.8178032309896714,99.4,-5.043766550928746,99.6
20%,-1.7245919169751611,-1.0206130181082957,18.4,-1.0299982840796,18.0,-1.0668993267320712,19.7,-1.1240999853560196,21.9,-1.1985366461301465,24.6,-1.288179554895798,27.700000000000003,-1.390648534024632,32.800000000000004,-1.5036962770064057,37.1,-1.6242181544344974,42.6,-1.7481587403621657,50.0,-1.8769210796935996,57.099999999999994,-2.0090641774885882,62.6,-2.146679168722498,69.0,-2.284460295785889,74.5,-2.4282213466165894,79.7,-2.570905936006192,84.0,-2.7129546775845013,87.6,-2.859094800295694,90.9,-3.0070687618258045,93.5,-3.159020466316503,95.5,-3.3082758357702278,96.39999999999999
30%,-1.2838304609299698,-0.637749044136723,20.3,-0.6473678083567276,20.7,-0.6682124551554252,21.4,-0.7045037598819137,22.8,-0.7517604453949169,23.799999999999997,-0.8101250759265006,26.3,-0.8708143724693841,29.4,-0.9396089329457973,32.4,-1.013551608642182,35.4,-1.0916871428564154,38.7,-1.1753717294476318,43.4,-1.2584320137075349,46.9,-1.34435649361694,52.2,-1.4327110351977443,57.3,-1.5203015626115775,60.4,-1.6113698677468837,64.7,-1.7022838136345286,68.7,-1.7925024731996544,72.5,-1.8853360034326232,76.2,-1.97858840734198,79.60000000000001,-2.073521935662823,82.1
40%,-0.8226166942203457,-0.3090596185594866,24.9,-0.31429838003467575,25.2,-0.3255638941637002,26.0,-0.34450195774466086,26.8,-0.36803842616892746,27.3,-0.3938798485607685,29.099999999999998,-0.42555602696580386,30.2,-0.458951643473044,31.4,-0.495168067112215,33.4,-0.5341788567024773,35.5,-0.5712655757610087,36.6,-0.612412331453649,38.5,-0.6546275991435343,41.099999999999994,-0.6958623979957563,43.0,-0.7399979819138632,45.300000000000004,-0.7818943591415483,47.4,-0.8275993041393547,49.8,-0.8707789338161662,52.2,-0.9152590859142393,54.1,-0.9605284716739649,56.89999999999999,-1.0073068476915563,58.9
50%,-0.41107735001208945,-0.0003648223101233814,30.4,-0.0006985802188595187,30.2,-0.0014661491673113502,29.7,-0.0018924282111953392,30.4,-0.002341572354947833,30.8,-0.0068675355432993666,30.4,-0.008386983248146013,30.3,-0.010191301571091802,30.0,-0.010389242068634697,30.8,-0.011604662842937073,30.7,-0.011660178109481592,30.8,-0.01299125949413813,31.1,-0.013136753291602913,30.8,-0.012876744649284816,30.5,-0.01361698676440605,30.5,-0.013601952743029024,30.4,-0.01359769347330696,30.5,-0.013762139964837976,30.099999999999998,-0.014512019303908929,30.2,-0.014762348170184361,30.0,-0.014713079903838008,29.9
60%,0.10747564110265245,0.3039752036649891,40.400000000000006,0.30869337828279425,40.1,0.3194862051585835,39.800000000000004,0.33608378983224024,38.3,0.3563414688115706,37.0,0.38131929303342543,36.0,0.4081513989459054,34.5,0.4401171478313354,32.9,0.4771135893085279,31.3,0.5139253909018939,29.2,0.5531298503864539,27.800000000000004,0.5919513962936215,26.3,0.6308659447804337,25.2,0.6722909631737439,24.0,0.7166656840576061,22.6,0.7596000444286702,21.0,0.8023238851685209,19.3,0.8460640161518093,18.0,0.8900863903578466,16.7,0.9329568955020109,15.5,0.9769899590205635,14.7
70%,0.6436872274732339,0.6296188590170487,50.8,0.636309927616688,50.9,0.6597202406107299,49.9,0.6945754432851379,47.5,0.7416963333013953,45.1,0.7982631349258168,41.3,0.8613937843195975,39.300000000000004,0.9295755321776908,35.6,1.0014459063761125,32.5,1.078313963825884,28.999999999999996,1.155695152680725,25.8,1.2381542266847614,22.900000000000002,1.3223415804534735,19.8,1.4075526321265848,17.299999999999997,1.4932874402509992,15.0,1.5820683612632722,11.799999999999999,1.670862732220784,10.6,1.7605748422503043,9.3,1.850645040120731,7.5,1.94287944680478,6.3,2.0359019246606502,4.7
80%,1.0708429060898275,1.0152993540462563,53.7,1.0239140712946384,52.5,1.0580562316502302,50.6,1.115357733818216,48.6,1.189510765804635,44.5,1.2822086757988957,40.1,1.3837919378487955,34.699999999999996,1.4960263905641873,29.2,1.6171146996355947,24.7,1.7409265733895718,20.1,1.8677142307428911,16.5,1.9998243298318599,13.3,2.135967840812064,9.2,2.2766755873784734,6.9,2.416447386039691,5.6000000000000005,2.5594917009188336,3.6999999999999997,2.7022825311321093,2.6,2.8482941057553064,2.0,2.9957008714272946,1.4000000000000001,3.1438136184356877,1.0,3.2913499473697376,0.8
90%,1.7824578791182848,1.5420052448432864,62.5,1.5610254066242746,61.0,1.6152431080837544,58.9,1.70004044783037,54.50000000000001,1.8145510998325267,48.6,1.9527235158796972,42.199999999999996,2.10634521230816,34.8,2.2741338547662697,27.1,2.4562092214406097,20.599999999999998,2.647213992514612,14.899999999999999,2.8437999970242425,10.0,3.0464349404059505,6.4,3.2556656942338567,4.0,3.4678822264351696,2.1999999999999997,3.684401628339591,1.4000000000000001,3.900810510431844,1.0,4.117578176118092,0.5,4.3384081231034655,0.5,4.564707973824547,0.0,4.792092388351307,0.0,5.0197346390207365,0.0
10th Best,2.1802027460965907,2.042604233877289,57.4,2.069777284189043,55.00000000000001,2.143633493528754,51.800000000000004,2.253421599336855,47.599999999999994,2.4072281058127154,40.2,2.58736765291561,31.900000000000002,2.7972187253214766,24.2,3.0247053908216186,16.5,3.2704221995885145,10.8,3.5262083023736133,5.7,3.7911166467133524,3.1,4.065549853224674,1.3,4.345256249001495,0.6,4.627613350559062,0.3,4.91319455412577,0.0,5.204325640582452,0.0,5.499599773690809,0.0,5.798338345696458,0.0,6.097760138806236,0.0,6.39916007975082,0.0,6.702098426132744,0.0
9th Best,2.18584591674749,2.1083598744733463,53.300000000000004,2.1330113383876137,52.7,2.2073986689686036,50.6,2.323486322409505,44.6,2.480730987445901,37.6,2.668357334944955,28.4,2.8865017953687016,21.3,3.1247529622828787,14.299999999999999,3.3792109205596015,8.9,3.6455060200303655,4.1000000000000005,3.919318731227131,2.1,4.199631491980249,0.8999999999999999,4.485576488804726,0.4,4.777943734411902,0.3,5.073726628529436,0.0,5.374980703460235,0.0,5.678398441042472,0.0,5.980894291955225,0.0,6.288364042101883,0.0,6.597742722599395,0.0,6.910175543806009,0.0
8th Best,2.2643676501538605,2.175224196006403,54.7,2.200728406001064,53.7,2.283650412044576,50.7,2.4030778032843054,44.3,2.5667139395723035,37.5,2.7602825071090455,28.499999999999996,2.9851238877422355,21.3,3.236817940698951,13.600000000000001,3.4994372344483047,7.3,3.7730509037498043,3.8,4.0570856897037295,1.9,4.346918057643831,1.0,4.644070531607696,0.4,4.945053228659104,0.1,5.2506747587318205,0.0,5.558904255607565,0.0,5.873159218248637,0.0,6.193535855730799,0.0,6.515234262767459,0.0,6.837956197549274,0.0,7.1607513029593965,0.0
7th Best,2.264764346063061,2.2596322534961466,51.2,2.286175163181687,49.7,2.3657580468141273,46.7,2.4966675173631083,40.0,2.6626759240130657,32.9,2.866478566419177,24.4,3.097038830778545,18.3,3.3516917727684983,10.9,3.624719815238954,5.5,3.912157631421942,2.7,4.20419811859685,1.2,4.504665800063166,0.8,4.809149980862399,0.1,5.1221984294342775,0.0,5.441810851394127,0.0,5.768529927895174,0.0,6.09716196473066,0.0,6.427091865461145,0.0,6.759840181854523,0.0,7.096236891242644,0.0,7.43239169630564,0.0
6th Best,2.333568167348753,2.35273541812772,50.5,2.378800042378133,49.0,2.4583233922046483,45.4,2.596107657881871,38.2,2.774068025117429,30.599999999999998,2.9868385435934206,23.0,3.2290601607109894,17.0,3.492938843399285,10.2,3.777759514627709,5.1,4.072531487633868,2.8000000000000003,4.375051450453108,1.0999999999999999,4.687062421956283,0.5,5.010007797907996,0.2,5.338205550159238,0.0,5.670469478329844,0.0,6.00715116776527,0.0,6.348238524331097,0.0,6.693211775674174,0.0,7.0420441818181185,0.0,7.391237689664367,0.0,7.742482071809107,0.0
5th Best,2.448800879737259,2.450692607013301,51.0,2.4848681733145104,49.1,2.5736184533688324,46.0,2.710953761882453,39.1,2.9014245613202085,31.5,3.1269923578075853,22.900000000000002,3.3807605492715447,16.2,3.6550160879311275,9.4,3.9478243933357433,5.0,4.254660991946752,2.1999999999999997,4.577626716164195,0.8999999999999999,4.9076052213769294,0.5,5.243965880726433,0.1,5.584234896606234,0.0,5.933098958833952,0.0,6.284372742314819,0.0,6.639356881226018,0.0,6.9990196741489035,0.0,7.360319899312709,0.0,7.725575859296847,0.0,8.09190560852123,0.0
4th Best,2.72663419621866,2.5852057648502726,57.49999999999999,2.611400906340737,57.099999999999994,2.7053657356015037,52.1,2.8594282561787976,45.2,3.0556639400177223,36.6,3.293556806042293,27.500000000000004,3.5527995656467564,18.9,3.842281473883345,11.1,4.149997147571212,6.0,4.474197397347698,3.2,4.813171972130778,1.4000000000000001,5.163632486418331,0.8999999999999999,5.5213725664444535,0.1,5.886099140553364,0.0,6.249799503186285,0.0,6.618335422851606,0.0,6.991181517559393,0.0,7.366940000496788,0.0,7.745747565054959,0.0,8.125314366676568,0.0,8.508537519811764,0.0
3rd Best,2.8102497393431793,2.7438403656273125,54.1,2.7735753404885846,53.800000000000004,2.8719302619911353,48.6,3.031141432364696,41.5,3.244394802770811,32.6,3.49879886680638,24.3,3.7841157631611484,15.4,4.08845856425681,9.3,4.418041063181839,4.5,4.769268871354705,2.1,5.134586365918933,0.8,5.509757978608342,0.5,5.891499235273367,0.1,6.279956288311892,0.0,6.674889084921499,0.0,7.072755136623602,0.0,7.473481119184203,0.0,7.8770302001136505,0.0,8.283594203840023,0.0,8.694817554037652,0.0,9.109339666749868,0.0
2nd Best,3.110009407572402,2.941038930198198,59.199999999999996,2.983622525994533,56.99999999999999,3.100860215530943,52.1,3.2780345432748383,43.7,3.5176689923070765,34.599999999999994,3.798443743667345,25.1,4.112882013657349,16.8,4.454009870670711,9.3,4.814659377480706,5.4,5.194876351793659,2.6,5.588259743658735,1.2,5.9957792914960875,0.5,6.412198709643826,0.2,6.83469666700908,0.0,7.26484967455786,0.0,7.700182870996561,0.0,8.141893945005991,0.0,8.587478903928275,0.0,9.035640530572062,0.0,9.486746904174343,0.0,9.94068147163292,0.0
Best,3.8754269166957123,3.207919210463102,77.10000000000001,3.288447912611501,74.7,3.462225462215336,68.7,3.706763980196697,60.0,3.9957068256014017,48.5,4.326293490024465,35.3,4.693097155058363,25.0,5.088837733927065,16.3,5.506427886737735,7.7,5.9418852819366075,4.5,6.3943375778031815,2.6,6.860388643677255,1.2,7.339734384484133,0.4,7.830480611623514,0.2,8.329968463912243,0.1,8.836884594616848,0.1,9.34768092336248,0.0,9.8626376517901,0.0,10.38079223633476,0.0,10.901330336459262,0.0,11.423433104134743,0.0
