,Actual,Sim Avg (0.00),%<Act (0.00),Sim Avg (0.05),%<Act (0.05),Sim Avg (0.10),%<Act (0.10),Sim Avg (0.15),%<Act (0.15),Sim Avg (0.20),%<Act (0.20),Sim Avg (0.25),%<Act (0.25),Sim Avg (0.30),%<Act (0.30),Sim Avg (0.35),%<Act (0.35),Sim Avg (0.40),%<Act (0.40),Sim Avg (0.45),%<Act (0.45),Sim Avg (0.50),%<Act (0.50),Sim Avg (0.55),%<Act (0.55),Sim Avg (0.60),%<Act (0.60),Sim Avg (0.65),%<Act (0.65),Sim Avg (0.70),%<Act (0.70),Sim Avg (0.75),%<Act (0.75),Sim Avg (0.80),%<Act (0.80),Sim Avg (0.85),%<Act (0.85),Sim Avg (0.90),%<Act (0.90),Sim Avg (0.95),%<Act (0.95),Sim Avg (1.00),%<Act (1.00)
10%,-0.18244691980592082,-0.11584106752079502,14.399999999999999,-0.11739187841845534,14.799999999999999,-0.12126055245434289,15.8,-0.12750136089259126,18.5,-0.13562414903586073,21.4,-0.14536804286867688,26.8,-0.15685683662659816,32.9,-0.16921132522862972,38.6,-0.18264234071455002,46.7,-0.19673635054209104,56.699999999999996,-0.21110415368575916,66.9,-0.22618321368779115,74.9,-0.24169598555644445,83.0,-0.25781153976594895,88.9,-0.2739646361224172,92.80000000000001,-0.2900510492153558,96.0,-0.3063298256669506,97.2,-0.32266175087909793,98.3,-0.33917626171778215,99.2,-0.35597012898980906,99.4,-0.37289951477494004,99.5
20%,-0.11689696223379871,-0.07147978346530787,20.599999999999998,-0.0722160598494255,21.5,-0.07479804390827949,23.200000000000003,-0.07895453220382899,25.4,-0.08404398158424593,27.200000000000003,-0.09033922253687127,30.2,-0.09749819887270349,34.599999999999994,-0.10550112406534805,39.6,-0.11385109531500065,45.1,-0.12292196318504611,53.1,-0.13217430045029022,60.5,-0.14174726309862992,66.10000000000001,-0.1514751166206826,71.39999999999999,-0.16133940270452451,77.60000000000001,-0.17147762072683098,83.2,-0.18163457921603599,86.7,-0.19218276274678892,89.4,-0.2025323238130636,93.10000000000001,-0.21299584197044905,94.69999999999999,-0.2235711780618452,95.7,-0.23414106802052945,97.1
30%,-0.07501735379403804,-0.04347634326119658,27.1,-0.04398499457706986,27.800000000000004,-0.04561341877707315,27.6,-0.047990385289982736,28.9,-0.05121206639956001,31.5,-0.055104421995403934,34.0,-0.059567395448034036,37.0,-0.0644764948061168,40.6,-0.06975680737809346,44.7,-0.07517764439083936,49.8,-0.08068122065477404,53.6,-0.08637654108401153,57.199999999999996,-0.09235438141700993,61.4,-0.09839316179155166,66.10000000000001,-0.10462260620492599,69.1,-0.11085461360208176,73.6,-0.11732871760040976,76.7,-0.12377002417850849,79.9,-0.13008592728876497,83.2,-0.13653123926536145,85.1,-0.1428844436918878,87.4
40%,-0.0455513456913116,-0.02060307819346829,31.2,-0.020919200934196275,31.3,-0.021734867295143755,31.7,-0.022967506382350525,33.6,-0.02457606259624877,33.7,-0.026602187305630434,35.4,-0.028666204436518784,36.3,-0.031053695677353315,38.1,-0.033744151328905174,41.099999999999994,-0.03625430252136679,42.0,-0.03899678266529746,45.0,-0.04167513264154707,46.300000000000004,-0.044662244555494196,48.4,-0.047758041920175305,50.8,-0.050743093925640866,54.1,-0.053752814151793664,56.10000000000001,-0.05661970929040245,58.099999999999994,-0.059641849931121926,59.9,-0.06258042152959498,63.0,-0.06562702757540895,64.5,-0.0688009610540827,66.2
50%,-0.02116840850632039,2.3130489117325737e-05,34.1,5.414354118298792e-05,34.1,-2.3687151144221042e-05,33.900000000000006,-2.0449024471822118e-05,33.800000000000004,-0.00011127854416962501,34.1,-0.00019803807040552501,34.1,-0.00025664804070028846,34.2,-0.0004014045940738142,33.900000000000006,-0.0005216809049362654,34.4,-0.0006322325987691242,34.5,-0.000609599406888409,34.9,-0.0008497178803819747,35.199999999999996,-0.0007516341387181823,34.9,-0.0007418072390789307,34.9,-0.0007596616059602748,34.8,-0.0008089333625575892,35.4,-0.0008888975799432415,35.0,-0.0008868082340163357,35.0,-0.0007393683065185192,35.0,-0.0007766442186769076,34.5,-0.0008193712183505961,34.9
60%,0.007437623667903501,0.02075241184236968,40.699999999999996,0.020971178558043712,40.400000000000006,0.021800656207958586,39.800000000000004,0.023042577390031935,38.3,0.02455348549007781,37.0,0.02614344646116171,36.0,0.0282172302192209,34.5,0.030358068256924983,33.1,0.03272795105356983,31.1,0.035402221984419856,29.299999999999997,0.03813053394251025,27.900000000000002,0.04096703050598886,26.200000000000003,0.043790293326716655,25.0,0.046564186039493846,23.400000000000002,0.049293852855563876,22.1,0.052276306896884776,20.5,0.0553657391302773,19.1,0.05846463686985385,18.2,0.06140145611534542,16.8,0.06449711863538596,15.299999999999999,0.06740968778357175,14.499999999999998
70%,0.04036650889230782,0.043440127930204894,48.1,0.04398096072989301,47.699999999999996,0.04550504246828518,46.400000000000006,0.04796298277816066,44.5,0.051030674587135054,42.1,0.05498868687282207,39.0,0.059432488850289476,36.3,0.06422085214863948,32.4,0.06915056646751505,29.099999999999998,0.07454921251810118,26.8,0.0800116262898879,23.200000000000003,0.08570779300129854,19.6,0.09154229497982098,17.8,0.09756097823355296,15.5,0.10372773226302033,12.7,0.10977813622746742,11.3,0.11607252777930518,9.6,0.12238166630064921,7.8,0.1288302670196823,6.4,0.13531187750946225,5.1,0.1416584236106803,4.3999999999999995
80%,0.06965951941575355,0.07134508459956469,49.2,0.07218615791993101,48.5,0.07478216158722409,46.7,0.07869575612170084,43.6,0.08401564114402663,40.8,0.09044806833850162,35.9,0.09773182899004085,31.0,0.10559252551755151,25.900000000000002,0.11404617207852374,21.7,0.12299391120953547,17.299999999999997,0.13230815073241894,13.8,0.1417350328811843,11.1,0.1513913653871321,7.9,0.1613460512657701,5.8999999999999995,0.17134770556436676,4.2,0.1814368918296268,3.0,0.19163785415816365,2.1999999999999997,0.2019184845468422,1.3,0.21218061918581402,0.8,0.222564177771519,0.7000000000000001,0.23302500755600727,0.6
90%,0.11435388442581083,0.11493701172908444,50.0,0.11615516952137277,49.1,0.12013264856070942,47.099999999999994,0.12684361329400423,42.199999999999996,0.1352404955072932,36.9,0.14566310006989,31.5,0.15711544774058883,24.0,0.1696030554683378,18.3,0.18316869685291387,13.100000000000001,0.19711471384111884,8.9,0.21159817655183008,5.5,0.2265577030207291,2.8000000000000003,0.24202177439203307,1.7999999999999998,0.257700565907892,1.4000000000000001,0.2736361973756987,0.8,0.2896289307762721,0.4,0.3058258499865919,0.3,0.3222562493702208,0.0,0.3388824892741955,0.0,0.35558578441250155,0.0,0.3722498374534344,0.0
10th,0.17787740227998264,0.16669564850481355,58.099999999999994,0.1684526331394892,56.8,0.17350734868602372,54.50000000000001,0.18231518997652302,49.5,0.193916923553911,40.699999999999996,0.20798201591019838,33.2,0.22371533966418305,26.200000000000003,0.24113237035876972,18.4,0.260094955021924,11.3,0.27991428936671764,6.6000000000000005,0.300223241256292,3.0,0.3210008496343175,2.0,0.3426464382008582,1.0,0.36452873369828553,0.5,0.38690920106782517,0.2,0.40972828788493615,0.1,0.43308901928519616,0.0,0.45649837643894453,0.0,0.48011887437009043,0.0,0.5036147099439398,0.0,0.5273930960617463,0.0
9th,0.17953744365158547,0.17483110418347667,54.1,0.17612288936456016,53.800000000000004,0.1813827926333484,51.0,0.19046207479940258,44.7,0.20245426534830555,36.8,0.21672689784111743,30.2,0.23313521011810165,22.2,0.2516230135507153,15.5,0.2710627625768249,8.9,0.2914109950655643,4.8,0.3127868245507832,2.7,0.3347411016834129,1.7000000000000002,0.3573110916989276,0.6,0.3802056580694101,0.2,0.4036475745027142,0.0,0.42753206846791747,0.0,0.4513081773746928,0.0,0.47549614631853565,0.0,0.4999498701023938,0.0,0.5244221519366854,0.0,0.5488866047046438,0.0
8th,0.18199498536905073,0.18323979037294744,50.0,0.1850403314162629,49.6,0.19039644300976102,46.5,0.19944499205924132,41.0,0.2123460558105093,33.6,0.22742858130850782,26.700000000000003,0.2447685905889965,19.2,0.26314262422028767,13.4,0.2833378487779408,7.000000000000001,0.30455451470146466,3.9,0.3268945491655175,1.9,0.34990883318901966,1.0999999999999999,0.3732109808673098,0.4,0.3973630375611551,0.2,0.4219963497534752,0.0,0.4466443236593175,0.0,0.47164458495775113,0.0,0.496927316161479,0.0,0.5219696352019589,0.0,0.5472088121455242,0.0,0.5726795629508625,0.0
7th,0.1856841154261488,0.19404498066255174,47.0,0.1961210952726613,45.9,0.2015471801640508,43.2,0.21096031855565087,37.5,0.22380425643770313,30.8,0.23963530450957873,23.599999999999998,0.25745349366273257,16.400000000000002,0.27773942477006197,11.1,0.2991446824329069,5.7,0.32107285043188355,2.6,0.34400194208058665,1.2,0.36795230378326776,1.0,0.392507582421796,0.4,0.4176820332642735,0.1,0.4431591861471578,0.0,0.46910324853972113,0.0,0.4952628625774525,0.0,0.5215209641055049,0.0,0.5482612688217589,0.0,0.5752169226255335,0.0,0.6021658654857317,0.0
6th,0.1869761208031976,0.2080166498098154,42.199999999999996,0.20910419214334075,40.699999999999996,0.21531784954186173,38.3,0.22507671053488815,32.800000000000004,0.23839417060526974,26.200000000000003,0.2541874987293989,20.0,0.27329299259343176,13.700000000000001,0.29398145036600887,8.5,0.3158807765648918,4.2,0.3396060044493567,2.1,0.36419675792517314,1.0999999999999999,0.38933704828127247,0.6,0.415592701478088,0.3,0.44225851553107554,0.0,0.4689346751478459,0.0,0.49615402475147147,0.0,0.5238599340991463,0.0,0.5519547825335168,0.0,0.5802199979682742,0.0,0.6084883218456885,0.0,0.6369531175248382,0.0
5th,0.19403387471658232,0.2250583562651613,40.2,0.22549004977933626,38.800000000000004,0.23182163412709383,35.3,0.2421728796650224,29.7,0.25607154995420284,23.3,0.27354071150046755,17.4,0.2929755721844958,12.1,0.314926215138645,7.6,0.3385955407502014,3.4000000000000004,0.3634171771244087,1.7999999999999998,0.38939239784433394,1.0,0.416177560694579,0.7000000000000001,0.4435315391625216,0.2,0.4718000726139264,0.0,0.5007862462608476,0.0,0.5298536230388016,0.0,0.558831896361436,0.0,0.5881059905718868,0.0,0.617720086868387,0.0,0.6478417597487872,0.0,0.6783712148858866,0.0
4th,0.19797042598486567,0.2391670025207569,35.099999999999994,0.24225769331295136,34.0,0.24990588679697745,30.5,0.2621871705914954,24.6,0.278140943949371,18.7,0.29728866930234604,13.0,0.3190528091137934,9.3,0.3421970812807947,5.6000000000000005,0.3673937207253215,2.1,0.3945149663686236,0.8999999999999999,0.42293458658247085,0.6,0.45221156015838615,0.3,0.48162531499009126,0.1,0.5115826226187371,0.0,0.5421456351325876,0.0,0.5732280330462629,0.0,0.604904764013922,0.0,0.6369606424212643,0.0,0.6695758734348013,0.0,0.7024802315182701,0.0,0.7354326953016016,0.0
3rd,0.2006463861109834,0.25842387175011355,28.7,0.26333852890105514,27.700000000000003,0.27374693835572395,23.200000000000003,0.28816388123760034,18.4,0.3061795317421333,13.100000000000001,0.3277130972359592,8.799999999999999,0.35188752646007204,5.3,0.3783393584484683,3.2,0.40708669988620944,0.8999999999999999,0.43728873950968794,0.4,0.46849029259364816,0.2,0.5011272186418905,0.1,0.5351993757215205,0.0,0.5694384887341896,0.0,0.6040446811941571,0.0,0.6390998482273309,0.0,0.6747508117744581,0.0,0.7106395099176368,0.0,0.7466084822008445,0.0,0.7827591880873453,0.0,0.8191873333732127,0.0
2nd,0.20816343188937167,0.2942793406695907,22.2,0.3007032842542256,20.4,0.31289942184187663,15.7,0.3305943837772395,12.2,0.353429554308644,7.6,0.37988441359523223,5.1,0.4090028632449446,2.9000000000000004,0.44067668892448647,1.4000000000000001,0.47384954705464327,0.4,0.5087827278955566,0.3,0.5453755020251383,0.1,0.5828598813595388,0.0,0.6209436815893061,0.0,0.660222160756395,0.0,0.700389235771575,0.0,0.741135432223089,0.0,0.7823194209055796,0.0,0.8239081998645602,0.0,0.8656699531268678,0.0,0.907745034815427,0.0,0.9500423288706834,0.0
Best,0.9736255806252111,0.4052625898160044,98.1,0.41030747355438063,98.0,0.4242404165733681,97.7,0.4457931234049803,97.5,0.47287281279759724,97.5,0.5047300070899566,96.8,0.5410962676693919,95.8,0.5808796569126241,94.5,0.623592744012421,92.4,0.6686420019106335,89.3,0.7155342399982371,86.1,0.764026600939841,81.8,0.813898033057787,77.2,0.8646656436891414,72.2,0.9163542191733953,65.4,0.9688955373987501,57.99999999999999,1.0220033583413681,50.6,1.075608556950341,44.0,1.1297398114181583,37.4,1.1842243375056014,31.8,1.23905698145756,26.5
